央视频道,#genre#
河北影视,http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream_360p/playlist.m3u8
河北公共,http://111.40.205.87/PLTV/88888888/224/3221225615/index.m3u8
河北公共,http://121.31.30.90:8085/ysten-business/live/jiangxistv/1.m3u8
河北农民,http://223.110.245.170/PLTV/3/224/3221225536/index.m3u8
河北农民,http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/jiangxistv/1.m3u8
河北农民,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221225536/index.m3u8
河北农民,http://112.50.243.8/PLTV/88888888/224/3221225868/1.m3u8
浙江福建,#genre#
浙江民生,http://117.148.187.37/PLTV/88888888/224/3221226136/index.m3u8
浙江公共新闻,http://ts1.ijntv.cn/jnyd/playlist.m3u8?_upt=34997bea1515232117
浙江经济生活,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8
浙江经济生活,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227215/index.m3u8
泉州综合,http://125.210.152.18:9090/live/SZWSHD_H265.m3u8
泉州综合,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=42&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
泉州综合,http://121.31.30.90:8085/ysten-business/live/hdshenzhenstv/1.m3u8
福州综合,http://live1.fzntv.cn/live/zohi_fztv1/playlist.m3u8
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
福州影视,http://live1.fzntv.cn/live/zohi_fztv2/playlist.m3u8
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
福州生活,http://live1.fzntv.cn/live/zohi_fztv3/playlist.m3u8
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
福州生活,http://ls.qingting.fm/live/1862.m3u8
福州少儿,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
叶县一套,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226093/index.m3u8
娄底综合,http://125.210.152.18:9090/live/CCTV10HD_H265.m3u8
娄底公共,http://112.50.243.8/PLTV/88888888/224/3221225830/1.m3u8
娄底公共,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=53&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
娄底公共,http://121.31.30.90:8085/ysten-business/live/cctv-11/1.m3u8
陕西频道,#genre#
陕西都市,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=79&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
陕西都市,http://117.156.28.119/270000001111/1110000001/index.m3u8
西安新闻,http://stream.guihet.com/tv/sxdft.php?id=3221225973
西安新闻,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=20&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
西安新闻,http://111.12.83.13:6610/000000001000/Yulin/1.m3u8?livemode=1&IASHttpSessionId=SLB20002019031013092037863610
西安白鸽,http://aldirect.hls.huya.com/huyalive/28466698-2689656358-11551986095088467968-3048959616-10057-A-1525510878-1_1200.m3u8
西安白鸽,http://stream.guihet.com/tv/sxdft.php?id=3221225974
西安白鸽,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=237&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
西安资讯,http://stream.guihet.com/tv/sxdft.php?id=3221225975
西安影视,http://stream.guihet.com/tv/sxdft.php?id=3221225976
西安影视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=7&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
西安影视,http://125.210.152.18:9090/live/BJWSHD_H265.m3u8
西安影视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=30&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
西安影视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=003&Provider_id=&Pcontent_id=index.m3u8
西安健康,http://stream.guihet.com/tv/sxdft.php?id=3221225977
地方频道,#genre#
阜阳新闻综合,http://live.zjmc.tv/2/sd/live.m3u8
马鞍山新闻综合,http://live.massp.cn:5011/vod/video_hls/c01.m3u8
马鞍山影视频道,http://live.massp.cn:5011/vod/video_hls/c02.m3u8
滁州新闻综合,http://183.167.193.45:1935/live/cztvzh/playlist.m3u8
滁州科教频道,http://183.167.193.45:1935/live/cztvkj/playlist.m3u8
滁州公共频道,http://183.167.193.45:1935/live/cztvgg/playlist.m3u8
东至文化资讯,http://111.40.205.87/PLTV/88888888/224/3221225700/index.m3u8
岳西综合频道,http://58.243.4.22:1935/live/zonghe/playlist.m3u8
梁平综合频道,http://ls.qingting.fm/live/3244137.m3u8
开州综合频道,http://112.50.243.8/PLTV/88888888/224/3221225945/3.m3u8
开州生活频道,http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/guangxistv/1.m3u8
丰都文化旅游,http://125.62.25.201:1936/output0.m3u8
丰都文化旅游,http://186.155.200.118:1935/live/MelodyChannel/playlist.m3u8?iptvgratis?chile.m3u8
黔江综合频道,http://qianjianglive.cbg.cn:9001/hls/live/live1/starsam.m3u8
黔江综合频道,http://219.153.252.50/PLTV/88888888/224/3221225646/chunklist.m3u8
黔江武陵频道,http://qianjianglive.cbg.cn:9001/hls/live/live2/starsam.m3u8
黔江武陵频道,http://219.153.252.50/PLTV/88888888/224/3221225625/chunklist.m3u8
黔江生态文化,http://qianjianglive.cbg.cn:9001/hls/live/live3/starsam.m3u8
渝北综合频道,http://yubeilive.cbg.cn/ch1-3.m3u8
渝北都市频道,http://yubeilive.cbg.cn/ch0-3.m3u8
漳州新闻综合,http://39.134.52.182/wh7f454c46tw1696467131_1868720566/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221225981/index.m3u8
三明新闻综合,http://cdn1.live-tv.od.ua:8081/wave/wave-abr/playlist.m3u8
三明公共频道,http://live.ugratv.cdnvideo.ru/ugratv/smil:ugrastream1.smil/playlist.m3u8
福安综合,http://r.gslb.lecloud.com/live/hls/2017102030000008116/desc.m3u8
甘南藏语频道,http://live.gnrtv.com:9600/live/live2/tzwj_video.m3u8
敦煌综合频道,http://live.todaydunhuang.com:1935/live/live100/500K/tzwj_video.m3u8
电白视窗,http://202.107.188.247:5002/gansu_hdcq-1.m3u8?token=ADXgSgEXoEoCP6BK_yoongoo&amp;ct=wifi&amp;gid=gansu_hdcq&amp;sid=gansu_hd
河池教育频道,http://nclive.grtn.cn/typd/sd/live.m3u8
黔西南综合,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227252/index.m3u8
黔西南公共,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227492/index.m3u8
秦皇岛政法,http://vod.qhdcm.com:1935/live/qhdtv2/800K/tzwj_video.m3u8
辛集生活频道,http://zsxj.chinashadt.com:1935/live/xjsh.stream_360p/playlist.m3u8
枣强综合,http://tx.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
黄骅一套,http://vod.qhdcm.com:1935/live/qhdtv1/800K/tzwj_video.m3u8
迁安生活影视,http://app.qatv.cn:1937/live/stream:shfw.stream_720p/playlist.m3u8
隆化影视频道,http://dslive.grtn.cn/yjzh/sd/live.m3u8
沧县电视综合,http://lzlive.vojs.cn/Hd2hIgM/92/live.m3u8
霸州新闻频道,http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8
霸州文化频道,http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8
霸州文化频道,http://stream.mastvnet.com/MASTV/sd/live.m3u8
霸州少儿频道,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
滦县综合频道,http://hblxx.chinashadt.com:2036/live/stream:lx1.stream/playlist.m3u8
滦县综艺频道,http://hblxx.chinashadt.com:2036/live/stream:lx2.stream/playlist.m3u8
高碑店一套,http://34540.hlsplay.aodianyun.com/guangdianyun_34540/tv_channel_206.m3u8
赵县电视一套,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226025/index.m3u8
洛阳科教频道,http://live2.lytv.com.cn:1935/live/LYTV2-1/playlist.m3u8
洛阳公共频道,http://live2.lytv.com.cn:1935/live/LYTV3-1/playlist.m3u8
襄阳综合,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=46&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
襄阳综合,http://aplay.gztv.com/sec/yingshi.m3u8
襄阳综合,http://125.210.152.18:9090/live/CCTV8HD_H265.m3u8
襄阳综合,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=32&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
襄阳公共,http://aplay.gztv.com/sec/xinwen.m3u8
襄阳公共,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=00&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
襄阳公共,http://125.210.152.18:9090/live/CCTVJLHD_H265.m3u8
襄阳公共,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=33&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
仙桃新闻综合,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226029/index.m3u8
仙桃生活文体,http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/yunnanstv/1.m3u8
利川公共频道,http://121.31.30.90:8085/ysten-business/live/neimenggustv/yst.m3u8
南京影视,http://ivi.bupt.edu.cn/hls/btv1hd.m3u8
南京生活,http://live.nbs.cn/channels/njtv/shpd/flv:500k/live
南京娱乐,http://223.110.243.173/PLTV/3/224/3221227246/index.m3u8
南京娱乐,http://stream.guihet.com/tv/sxdft.php?id=3221225956
南京十八,http://stream.guihet.com/tv/sxdft.php?id=3221225957
南京少儿,http://live.nbs.cn/channels/njtv/sepd/flv:500k/live
南京少儿,http://223.82.250.72/live/hdbeijingstv/1.m3u8
南京少儿,http://stream.guihet.com/tv/sxdft.php?id=3221225958
江阴民生频道,http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221226099/index.m3u8
滨海新闻综合,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
吉林教育,http://stream1.jletv.cn/jljy/sd/live.m3u8
长春市民,http://stream.chinactv.com/ctv3/sd/live.m3u8
长春新知,http://stream.chinactv.com/ctv5/sd/live.m3u8
通化新闻,http://183.207.249.9/PLTV/3/224/3221225566/index.m3u8
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
鞍山图文频道,http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=.m3u8&Fsv_CMSID=&Fsv_otype=1
海西州综合频道,http://stream.haixitv.cn/1/sd/live.m3u8
东营综合频道,http://117.148.187.37/PLTV/88888888/224/3221226142/index.m3u8
东营公共频道,http://121.31.30.90:8085/ysten-business/live/dongfangstv/1.m3u8
德州新闻频道,http://223.110.245.139:80/PLTV/4/224/3221227031/index.m3u8
滨州公共电视剧,http://stream.bzcm.net/1/sd/live.m3u8
滨州公共电视剧,http://121.31.30.90:8085/ysten-business/live/hdhunanstv/1.m3u8
东昌导视频道,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226046/index.m3u8
新泰影视频道,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
临朐先锋频道,http://sdlqx.chinashadt.com:2036/live/lqxf.stream/playlist.m3u8
晋中公共频道,http://jzlive.jztvnews.com:8092/live/jzgg.m3u8
晋中公共频道,http://aod.xjbs.com.cn:1935/live/my/32K/tzwj_video.m3u8
兴县综合频道,http://111.40.205.76/PLTV/88888888/224/3221225656/index.m3u8
巴中公共频道,http://117.169.120.140:8080/live/hdshandongstv/.m3u8
九寨沟新闻综合,http://aldirect.hls.huya.com/huyalive/29169025-2686220742-11537230236726853632-3048959612-10057-A-1524131613-1_1200.m3u8
宣汉新闻综合,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8
宣汉城市公众,http://ivi.bupt.edu.cn/hls/ahhd.m3u8
安州电视剧频道,http://116.199.5.51:8114/00000000/hls/index.m3u8?Fsv_chan_hls_se_idx=120&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
绵竹新闻综合,http://w1.livecdn.yicai.com/hls/live/CBN_hd/live.m3u8
峨边电视台,http://112.50.243.8/PLTV/88888888/224/3221225843/1.m3u8
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8
博州汉语综合,http://ivi.bupt.edu.cn/hls/btv5.m3u8
博州维语综合,http://ivi.bupt.edu.cn/hls/btv8.m3u8
福海汉语综合,http://klmyyun.chinavas.com/hls/fuhai2.m3u8
美丽云南,http://www.ynbit.cn:1935/cyds-mlyn/livestream/playlist.m3u8
红河州新闻综合,http://live.hhtv.cc:9099/ch1/ch1.m3u8
红河州经济生活,http://live.hhtv.cc:9099/ch2/ch2.m3u8
红河州经济生活,http://vod.qhdcm.com:1935/live/qhdtv3/800K/tzwj_video.m3u8
迪庆藏语,http://stream01.dqtv123.com:1935/live/diqingzangyu.stream/playlist.m3u8
迪庆藏语,http://121.31.30.90:8085/ysten-business/live/liaoningstv/yst.m3u8
迪庆藏语,http://live.jmtv.com.cn/xwzhpl/sd/live.m3u8
个旧综合,http://live.hhtv.cc:9098/gjtv/gjtv.m3u8
个旧综合,http://112.50.243.8/PLTV/88888888/224/3221225828/1.m3u8
红河县综合,http://live.hhtv.cc:9099/hhtv/hhtv.m3u8
河口综合,http://live.hhtv.cc:9098/hktv/hktv.m3u8
屏边综合,http://live.hhtv.cc:9098/pbtv/pbtv.m3u8
屏边综合,http://stream.ahrtv.cn/xnyy/sd/live.m3u8
元阳综合,http://live.hhtv.cc:9098/yytv/yytv.m3u8
兰坪综合,http://r.gslb.lecloud.com/live/hls/2018070530000000n13/desc.m3u8
金华教育科技,http://223.82.250.72/live/chongqingstv/1.m3u8
金华教育科技,http://stream3.xiancity.cn/2/sd/live.m3u8
金华公共频道,http://stream2.jinhua.com.cn/jjsh/app/live.m3u8
金华都市农村,http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/chongqingstv/1.m3u8
金华都市农村,http://ls.qingting.fm/live/1612.m3u8
湖州公共民生,http://live2.hzitv.cn/tslslive/z6NexHK/hls/live_sd.m3u8
温州经济科教,http://ivi.bupt.edu.cn/hls/szhd.m3u8
温州都市生活,http://hls.dhtv.cn:8080/live/v3_13.m3u8
温州都市生活,http://112.50.243.8/PLTV/88888888/224/3221225848/1.m3u8
温州公共频道,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221225997/index.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
上虞经济文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
东阳影视生活,http://121.31.30.90:8085/ysten-business/live/hddongfangstv/1.m3u8
东阳影视生活,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
玉林新闻综合,http://ls.qingting.fm/live/4866.m3u8
桂林综合,http://219.153.252.50/PLTV/88888888/224/3221225531/chunklist.m3u8
桂林综合,http://125.210.152.18:9090/live/JSWSHD_H265.m3u8
桂林综合,http://121.31.30.90:8085/ysten-business/live/hdjiangsustv/1.m3u8
桂林综合,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=001&Provider_id=&Pcontent_id=index.m3u8
柳州新闻综合,http://liveplay.lztvnet.com/live/31750_cc3fcb0f68b311e992905cb9018cf0d4.m3u8
柳州科教,http://liveplay.lztvnet.com/live/31750_e1bbfc0b68b311e992905cb9018cf0d4.m3u8
柳州科教,http://ls.qingting.fm/live/2212959.m3u8广东影视
兵团卫视,http://v.btzx.com.cn:1935/live/weishi.stream/playlist.m3u8
嘉佳卡通,http://nclive.grtn.cn/jjkt/sd/live.m3u8
齐影视电视剧,http://dlhdl-cdn.zhanqi.tv/zqlive/295803_fLcJv.flv
周口影视,http://dlhdl-cdn.zhanqi.tv/zqlive/80918_cr4oy.flv
周口电视剧,http://dlhdl-cdn.zhanqi.tv/zqlive/194839_XtiBg.flv
淮阳影视,http://dlhdl-cdn.zhanqi.tv/zqlive/199301_y2bWG.flv
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万盛,http://qxlmlive.cbg.cn:1935/app_2/ls_40.stream/chunklist.m3u8
万盛新闻综合,http://qxlmlive.cbg.cn:1935/app_2/ls_40.stream/playlist.m3u8
万载综合频道,http://jxwz.chinashadt.com:2036/live/tv1.stream/playlist.m3u8
三亚新闻综合,http://hnsy.chinashadt.com:1935/live/syzb.stream/playlist.m3u8
三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
上杭综合频道,http://fjsh.chinashadt.com:1935/live/fjds.stream/playlist.m3u8
上海东方卫视,http://116.199.5.51:8114/00000000/hls/index.m3u8?Fsv_chan_hls_se_idx=16&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
上海东方卫视,http://ivi.bupt.edu.cn/hls/dfhd.m3u8
上海浦东,http://pdlive.lyuncloud.com/pdlive/pdtv/index.m3u8
上海这一刻陆家嘴,http://bililive.kksmg.com/hls/sdi7000/playlist.m3u8
上海这一刻陆家嘴,http://bililive.kksmg.com/hls/sdi7000/playlist.m3u8?wsSession=14d4afa57497cbd7234253cd-154201925578539&wsIPSercert=acb4b8c47a67df44337edea131d91dac&wsMonitor=-1
上海金山电视台,http://live.mudu.tv/watch/4zbn2f.m3u8
上虞1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞3新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上高综合频道,http://jxsg.chinashadt.com:1936/live/TV1.stream_aac/playlist.m3u8
东乡电视台,http://117.156.28.119/270000001111/1110000131/index.m3u8
东方财经-浦东,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225812/1.m3u8
东昌导视频道,http://sddc.chinashadt.com:1936/live/gonggong.stream/playlist.m3u8
东至影视频道,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
东至文化资讯,http://223.247.33.124:1935/live/wenhua/playlist.m3u8
东营公共频道,http://stream.hhek.cn/ggpd/sd/live.m3u8
东营图文频道,http://stream.hhek.cn/twpd/sd/live.m3u8
东营科教频道,http://stream.hhek.cn/dyjy/sd/live.m3u8
东营综合频道,http://stream.hhek.cn/xwzh/sd/live.m3u8
个旧综合,http://221.3.215.44:9099/gjtv/gjtv.m3u8
中国教育1,http://121.31.30.90:8085/ysten-business/live/jiaoyutv/1.m3u8
中国教育1,http://121.31.30.90:8085/ysten-business/live/jiaoyutv/yst.m3u8
中山公共,http://dslive.grtn.cn/zszh/sd/live.m3u8
中牟综合频道,http://218.206.193.210:9850/playServer/acquirePlayService?type=live&resourceId=1000000000000001&protocol=hls0&drmType=none&deviceGroup=TV(STB)&op=sovp&playType=catchup&redirect=m3u8&nsukey=&kdsplayer=media
临朐生活频道,http://sdlqx.chinashadt.com:2036/live/lqsh.stream/playlist.m3u8
临漳公共频道,http://hblz.chinashadt.com:1538/live/di3.stream/playlist.m3u8
临漳百姓频道,http://hblz.chinashadt.com:1538/live/di4.stream/playlist.m3u8
乌克兰VOTV,http://hls.cdn.ua/vo.org.ua_live/_definst_/online-ru-hotbird-high/chunklist.m3u8
乐清新闻频道,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8
乐清生活频道,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8
九寨沟新闻综合,http://111.231.194.231:85/live/xwzh.m3u8
九寨沟新闻综合,http://111.231.194.231:85/live/xwzh_500k.m3u8
九寨沟旅游资讯,http://111.231.194.231:85/live/lyzx.m3u8
九寨沟旅游资讯,http://111.231.194.231:85/live/lyzx_500k.m3u8
五星体育,http://117.148.187.83/PLTV/88888888/224/3221226582/index.m3u8
五星体育蓝光,http://117.148.187.37/PLTV/88888888/224/3221226582/index.m3u8
仁寿综艺,http://118.122.224.176:8091/live/shzx.m3u8
仙桃新闻综合,http://221.233.242.239:280/live/71/playlist.m3u8
仙桃生活文体,http://221.233.242.239:280/live/72/playlist.m3u8
仙桃生活文体,http://36979.hlsplay.aodianyun.com/guangdianyun_36979/tv_channel_510.m3u8
优优宝贝,http://112.17.40.140/PLTV/88888888/224/3221226829/index.m3u8
优漫卡通,http://117.148.187.37/PLTV/88888888/224/3221226172/index.m3u8
优漫卡通,http://121.31.30.90:8085/ysten-business/live/youmankaton/1.m3u8
优漫卡通,http://121.31.30.90:8085/ysten-business/live/youmankaton/yst.m3u8
优漫卡通,http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/youmankaton/1.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
信吉电视,http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
假面骑士HD,http://117.148.187.37/PLTV/88888888/224/3221226178/index.m3u8
元阳综合,http://221.3.215.44:9099/yytv/yytv.m3u8
全纪实,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225697/1.m3u8
公共农村,http://219.153.252.50/PLTV/88888888/224/3221225626/chunklist.m3u8
六安公共频道,http://live.china-latv.com/channel2/sd/live.m3u8
六安新闻综合,http://live.china-latv.com/channel1/sd/live.m3u8
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8
利川公共频道,http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8
利川新闻综合,http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lczh.m3u8
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8
动漫秀场,http://39.134.52.180/PLTV/88888888/224/3221225820/index.m3u8
包头新闻综合,http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live
包头生活服务,http://live.btgdt.com/channels/btgd/shfw/m3u8:500k/live
包头经济频道,http://live.btgdt.com/channels/btgd/jjpd/m3u8:500k/live
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京影视,http://live.nbs.cn/channels/njtv/yspd/m3u8:500k/live.m3u8
南京生活,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
南召一套,http://hnnz.chinashadt.com:1935/live/1002.stream/playlist.m3u8
南阳新闻频道,http://hnnz.chinashadt.com:1935/live/1003.stream/playlist.m3u8
博州汉语综合,http://klmyyun.chinavas.com/hls/bozhou1.m3u8
博州维语综合,http://klmyyun.chinavas.com/hls/bozhou3.m3u8
卡酷少儿,http://111.40.205.76/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,http://117.148.187.37/PLTV/88888888/224/3221226184/index.m3u8
卡酷少儿,http://121.31.30.90:8085/ysten-business/live/kakukaton/1.m3u8
卡酷少儿,http://121.31.30.90:8085/ysten-business/live/kakukaton/yst.m3u8
厦视综合,http://112.50.243.8/PLTV/88888888/224/3221226814/3.m3u8
厦门影视,http://112.50.243.8/PLTV/88888888/224/3221226764/3.m3u8
厦门海峡,http://112.50.243.8/PLTV/88888888/224/3221226777/3.m3u8
厦门生活,http://112.50.243.8/PLTV/88888888/224/3221226760/3.m3u8
双流综合,http://streaming.sltv.net/live/1f9c43a006c947aba1afccfbe9f35b2e.m3u8?fmt=h264_550k_ts&m3u8
